ID;Geslacht;Leeftijd;Perioden;Autochtonen_1;Allochtonen_2;k_1eGeneratie_3;Totaal2eGeneratie_4;k_2eGeneratieMet1AllochtoneOuder_5;k_2eGeneratieMet2AllochtoneOuders_6;NietWesterseAllochtonen_7;WesterseAllochtonen_8
9491;Mannen;90 jaar;2050;26752;4764;3013;1752;1315;437;2229;2535
9492;Mannen;91 jaar;2009;3800;252;137;114;96;18;14;237
9493;Mannen;91 jaar;2010;3818;257;153;105;93;12;17;241
9494;Mannen;91 jaar;2011;4215;311;183;129;114;15;23;288
9495;Mannen;91 jaar;2012;5255;373;225;148;132;16;37;336
9496;Mannen;91 jaar;2013;5366;428;248;180;162;18;44;384
9497;Mannen;91 jaar;2014;5558;439;261;178;160;18;54;385
9498;Mannen;91 jaar;2015;5843;492;285;207;187;20;43;449
9499;Mannen;91 jaar;2016;5878;514;284;230;210;20;48;466
9500;Mannen;91 jaar;2017;6121;547;302;245;225;20;71;476
9501;Mannen;91 jaar;2018;6416;603;315;288;258;30;76;526
9502;Mannen;91 jaar;2019;6609;637;327;310;284;27;68;569
9503;Mannen;91 jaar;2020;7017;717;373;344;311;33;84;634
9504;Mannen;91 jaar;2021;7287;759;379;381;345;35;115;644
9505;Mannen;91 jaar;2022;7811;905;459;446;404;42;172;733
9506;Mannen;91 jaar;2023;7978;937;444;493;450;43;158;780
9507;Mannen;91 jaar;2024;8356;1070;524;546;499;47;209;861
9508;Mannen;91 jaar;2025;8415;1137;569;568;518;50;249;888
9509;Mannen;91 jaar;2026;8789;1258;640;618;567;52;283;975
9510;Mannen;91 jaar;2027;9118;1413;717;696;636;60;323;1090
9511;Mannen;91 jaar;2028;9529;1580;840;740;678;61;388;1192
9512;Mannen;91 jaar;2029;9774;1694;916;779;715;64;443;1252
9513;Mannen;91 jaar;2030;10689;1889;1061;828;768;60;516;1373
9514;Mannen;91 jaar;2031;11177;1974;1131;843;775;69;555;1419
9515;Mannen;91 jaar;2032;11791;2280;1372;908;847;61;713;1567
9516;Mannen;91 jaar;2033;11996;2118;1241;877;807;70;602;1516
9517;Mannen;91 jaar;2034;12904;2239;1342;898;837;60;696;1543
9518;Mannen;91 jaar;2035;14568;2156;1198;958;892;66;671;1485
9519;Mannen;91 jaar;2036;15657;2240;1265;976;916;59;719;1521
9520;Mannen;91 jaar;2037;15053;2356;1371;985;923;62;786;1570
9521;Mannen;91 jaar;2038;21750;2942;1528;1414;1312;102;836;2106
9522;Mannen;91 jaar;2039;20937;3184;1778;1406;1289;116;860;2324
9523;Mannen;91 jaar;2040;20060;3206;1924;1281;1171;110;950;2256
9524;Mannen;91 jaar;2041;19606;3144;1933;1211;1103;108;943;2202
9525;Mannen;91 jaar;2042;19320;3272;2044;1228;1106;122;1101;2171
9526;Mannen;91 jaar;2043;19548;3155;1818;1337;1118;218;1027;2128
9527;Mannen;91 jaar;2044;20303;3301;1926;1376;1106;269;1174;2127
9528;Mannen;91 jaar;2045;20322;3292;1975;1317;1043;274;1225;2067
9529;Mannen;91 jaar;2046;20671;3363;2064;1299;1023;276;1310;2053
9530;Mannen;91 jaar;2047;20866;3469;2137;1332;1043;289;1415;2054
9531;Mannen;91 jaar;2048;21434;3658;2312;1345;1038;307;1592;2065
9532;Mannen;91 jaar;2049;21837;3670;2279;1391;1082;309;1592;2079
9533;Mannen;91 jaar;2050;22201;3877;2406;1471;1118;353;1757;2120
9534;Mannen;92 jaar;2009;2802;193;130;63;55;9;14;179
9535;Mannen;92 jaar;2010;2967;197;107;89;75;14;11;185
9536;Mannen;92 jaar;2011;2985;201;120;82;73;9;13;188
9537;Mannen;92 jaar;2012;3299;244;143;101;89;12;18;226
9538;Mannen;92 jaar;2013;4118;293;177;116;103;12;29;263
9539;Mannen;92 jaar;2014;4211;336;195;141;127;14;35;301
9540;Mannen;92 jaar;2015;4367;345;205;140;126;14;42;303
9541;Mannen;92 jaar;2016;4598;388;224;163;147;16;34;354
9542;Mannen;92 jaar;2017;4632;406;224;182;166;16;38;368
9543;Mannen;92 jaar;2018;4832;432;238;194;178;15;56;376
9544;Mannen;92 jaar;2019;5075;477;249;228;204;24;60;417
9545;Mannen;92 jaar;2020;5238;505;259;246;225;21;54;451
9546;Mannen;92 jaar;2021;5573;571;297;274;248;26;66;504
9547;Mannen;92 jaar;2022;5803;605;301;304;276;28;92;513
9548;Mannen;92 jaar;2023;6235;724;366;357;324;34;137;587
9549;Mannen;92 jaar;2024;6386;752;356;396;362;34;126;625
9550;Mannen;92 jaar;2025;6706;861;421;440;402;38;168;693
9551;Mannen;92 jaar;2026;6773;917;458;459;418;41;201;717
9552;Mannen;92 jaar;2027;7093;1017;516;501;459;42;228;789
9553;Mannen;92 jaar;2028;7378;1146;580;566;517;49;261;884
9554;Mannen;92 jaar;2029;7732;1284;682;603;553;50;315;969
9555;Mannen;92 jaar;2030;7949;1381;745;636;584;52;360;1021
9556;Mannen;92 jaar;2031;8716;1543;866;678;629;49;421;1123
9557;Mannen;92 jaar;2032;9134;1617;925;692;636;56;454;1163
9558;Mannen;92 jaar;2033;9658;1871;1124;747;696;51;584;1287
9559;Mannen;92 jaar;2034;9847;1742;1019;723;665;58;494;1247
9560;Mannen;92 jaar;2035;10613;1845;1104;741;691;50;573;1272
9561;Mannen;92 jaar;2036;12004;1779;987;792;737;54;553;1226
9562;Mannen;92 jaar;2037;12922;1851;1044;807;758;49;594;1258
9563;Mannen;92 jaar;2038;12441;1949;1133;816;765;51;650;1300
9564;Mannen;92 jaar;2039;17997;2438;1265;1173;1088;84;692;1746
9565;Mannen;92 jaar;2040;17344;2640;1473;1167;1070;96;712;1928
9566;Mannen;92 jaar;2041;16634;2660;1596;1065;973;91;788;1873
9567;Mannen;92 jaar;2042;16269;2612;1604;1007;917;90;783;1829
9568;Mannen;92 jaar;2043;16044;2719;1697;1022;920;102;915;1805
9569;Mannen;92 jaar;2044;16242;2624;1511;1113;931;182;853;1770
9570;Mannen;92 jaar;2045;16879;2747;1601;1146;921;224;977;1771
9571;Mannen;92 jaar;2046;16902;2741;1643;1098;869;229;1019;1721
9572;Mannen;92 jaar;2047;17200;2801;1717;1084;853;230;1090;1711
9573;Mannen;92 jaar;2048;17367;2891;1779;1112;870;242;1178;1713
9574;Mannen;92 jaar;2049;17845;3049;1926;1123;867;256;1326;1723
9575;Mannen;92 jaar;2050;18186;3061;1899;1162;904;258;1326;1735
9576;Mannen;93 jaar;2009;2003;140;91;50;45;5;16;124
9577;Mannen;93 jaar;2010;2136;147;99;48;42;7;11;136
9578;Mannen;93 jaar;2011;2264;150;82;68;57;11;9;142
9579;Mannen;93 jaar;2012;2280;154;91;63;56;7;10;144
9580;Mannen;93 jaar;2013;2522;187;109;77;68;9;14;173
9581;Mannen;93 jaar;2014;3153;224;135;89;79;10;22;202
9582;Mannen;93 jaar;2015;3228;258;150;108;98;11;27;231
9583;Mannen;93 jaar;2016;3353;265;157;108;97;11;32;233
9584;Mannen;93 jaar;2017;3535;298;173;126;113;12;26;272
9585;Mannen;93 jaar;2018;3567;313;172;140;128;12;29;283
9586;Mannen;93 jaar;2019;3728;334;184;150;138;12;43;291
9587;Mannen;93 jaar;2020;3923;369;193;177;158;18;47;323
9588;Mannen;93 jaar;2021;4058;392;201;191;175;16;42;350
9589;Mannen;93 jaar;2022;4329;444;231;213;193;20;52;392
9590;Mannen;93 jaar;2023;4520;472;235;237;215;22;72;401
9591;Mannen;93 jaar;2024;4871;566;286;280;254;26;107;459
9592;Mannen;93 jaar;2025;5002;590;279;311;284;27;99;491
9593;Mannen;93 jaar;2026;5268;678;331;347;317;30;132;546
9594;Mannen;93 jaar;2027;5336;724;361;363;331;32;158;566
9595;Mannen;93 jaar;2028;5603;806;408;398;364;33;180;625
9596;Mannen;93 jaar;2029;5845;910;460;450;411;39;207;703
9597;Mannen;93 jaar;2030;6141;1023;542;481;441;40;250;772
9598;Mannen;93 jaar;2031;6330;1103;594;509;467;42;287;816
9599;Mannen;93 jaar;2032;6958;1235;691;544;505;39;336;899
9600;Mannen;93 jaar;2033;7310;1297;740;556;511;45;363;933
9601;Mannen;93 jaar;2034;7747;1504;902;602;561;41;469;1035
9602;Mannen;93 jaar;2035;7916;1402;819;583;536;47;397;1005
9603;Mannen;93 jaar;2036;8548;1488;889;599;558;40;462;1026
9604;Mannen;93 jaar;2037;9684;1437;796;641;597;44;446;991
9605;Mannen;93 jaar;2038;10439;1498;844;654;614;40;480;1018
9606;Mannen;93 jaar;2039;10064;1579;917;662;620;42;526;1053
9607;Mannen;93 jaar;2040;14576;1976;1024;952;883;69;560;1416
9608;Mannen;93 jaar;2041;14060;2143;1195;948;870;78;578;1565
9609;Mannen;93 jaar;2042;13495;2160;1295;865;791;74;639;1521
9610;Mannen;93 jaar;2043;13209;2122;1303;819;746;73;636;1487
9611;Mannen;93 jaar;2044;13033;2211;1379;832;749;83;743;1468
9612;Mannen;93 jaar;2045;13202;2135;1228;906;758;148;694;1441
9613;Mannen;93 jaar;2046;13725;2236;1302;934;751;183;794;1442
9614;Mannen;93 jaar;2047;13749;2232;1336;895;709;187;829;1402
9615;Mannen;93 jaar;2048;13996;2282;1398;884;696;188;887;1395
9616;Mannen;93 jaar;2049;14136;2356;1449;908;710;197;959;1397
9617;Mannen;93 jaar;2050;14528;2486;1568;918;708;210;1080;1406
9618;Mannen;94 jaar;2009;1589;113;84;29;27;2;10;103
9619;Mannen;94 jaar;2010;1491;104;67;37;33;3;12;92
9620;Mannen;94 jaar;2011;1591;109;74;36;31;5;8;102
9621;Mannen;94 jaar;2012;1688;112;61;51;43;8;6;106
9622;Mannen;94 jaar;2013;1701;115;68;47;41;5;8;107
9623;Mannen;94 jaar;2014;1885;139;82;58;51;7;10;129
9624;Mannen;94 jaar;2015;2358;168;101;66;59;7;17;151
9625;Mannen;94 jaar;2016;2417;193;112;81;73;8;20;173
9626;Mannen;94 jaar;2017;2514;199;118;81;73;8;24;175
9627;Mannen;94 jaar;2018;2655;224;130;95;85;9;20;204
9628;Mannen;94 jaar;2019;2685;235;130;106;97;9;22;213
9629;Mannen;94 jaar;2020;2810;252;139;113;104;9;32;219
9630;Mannen;94 jaar;2021;2965;279;146;134;120;14;35;244
9631;Mannen;94 jaar;2022;3075;297;152;145;133;12;32;266
9632;Mannen;94 jaar;2023;3289;338;175;163;147;15;39;298
9633;Mannen;94 jaar;2024;3443;361;179;182;165;17;55;306
9634;Mannen;94 jaar;2025;3722;434;219;215;195;20;82;352
9635;Mannen;94 jaar;2026;3834;453;214;240;219;21;76;377
9636;Mannen;94 jaar;2027;4050;522;254;268;245;23;101;421
9637;Mannen;94 jaar;2028;4113;560;279;281;256;25;122;438
9638;Mannen;94 jaar;2029;4333;624;316;309;283;26;139;485
9639;Mannen;94 jaar;2030;4532;707;357;351;321;30;161;547
9640;Mannen;94 jaar;2031;4775;797;421;376;345;31;195;602
9641;Mannen;94 jaar;2032;4934;862;463;399;366;33;224;638
9642;Mannen;94 jaar;2033;5438;967;541;427;396;31;263;705
9643;Mannen;94 jaar;2034;5726;1018;580;438;402;36;285;733
9644;Mannen;94 jaar;2035;6082;1182;708;474;442;32;368;814
9645;Mannen;94 jaar;2036;6226;1105;645;460;423;37;313;792
9646;Mannen;94 jaar;2037;6736;1174;701;473;441;32;364;810
9647;Mannen;94 jaar;2038;7642;1136;629;507;472;35;352;784
9648;Mannen;94 jaar;2039;8250;1185;667;518;487;31;379;806
9649;Mannen;94 jaar;2040;7962;1250;725;525;492;33;416;834
9650;Mannen;94 jaar;2041;11543;1567;811;755;701;54;444;1123
9651;Mannen;94 jaar;2042;11143;1700;947;753;691;62;458;1242
9652;Mannen;94 jaar;2043;10703;1715;1027;688;629;59;507;1208
9653;Mannen;94 jaar;2044;10483;1686;1034;652;593;58;504;1181
9654;Mannen;94 jaar;2045;10349;1757;1095;662;596;66;590;1167
9655;Mannen;94 jaar;2046;10487;1697;976;722;604;118;551;1146
9656;Mannen;94 jaar;2047;10906;1779;1035;744;598;146;631;1148
9657;Mannen;94 jaar;2048;10929;1776;1062;714;565;149;659;1117
9658;Mannen;94 jaar;2049;11127;1817;1112;705;555;150;706;1111
9659;Mannen;94 jaar;2050;11240;1877;1152;724;567;157;763;1114
9660;Mannen;95 jaar;2009;1032;85;58;27;25;1;6;79
9661;Mannen;95 jaar;2010;1151;82;61;21;19;2;7;75
9662;Mannen;95 jaar;2011;1080;76;49;27;24;2;9;67
9663;Mannen;95 jaar;2012;1155;79;53;26;23;4;6;74
9664;Mannen;95 jaar;2013;1226;81;44;37;31;6;5;77
9665;Mannen;95 jaar;2014;1236;84;50;34;30;4;6;78
9666;Mannen;95 jaar;2015;1371;102;59;42;37;5;7;94
9667;Mannen;95 jaar;2016;1718;122;74;48;43;5;12;110
9668;Mannen;95 jaar;2017;1764;141;82;59;54;6;15;126
9669;Mannen;95 jaar;2018;1838;145;86;59;53;6;18;128
9670;Mannen;95 jaar;2019;1944;164;95;69;63;7;14;150
9671;Mannen;95 jaar;2020;1969;173;95;78;71;7;16;157
9672;Mannen;95 jaar;2021;2066;185;102;83;77;7;24;161
9673;Mannen;95 jaar;2022;2185;206;107;99;88;10;26;180
9674;Mannen;95 jaar;2023;2273;220;112;108;98;9;23;197
9675;Mannen;95 jaar;2024;2438;251;130;121;109;12;29;222
9676;Mannen;95 jaar;2025;2561;269;133;136;123;13;41;228
9677;Mannen;95 jaar;2026;2777;324;163;161;146;15;61;263
9678;Mannen;95 jaar;2027;2869;340;160;180;164;16;57;283
9679;Mannen;95 jaar;2028;3039;393;191;202;184;17;76;317
9680;Mannen;95 jaar;2029;3097;422;210;213;194;19;92;331
9681;Mannen;95 jaar;2030;3271;473;238;234;215;20;105;367
9682;Mannen;95 jaar;2031;3431;537;270;267;244;23;122;415
9683;Mannen;95 jaar;2032;3625;607;320;287;263;24;148;459
9684;Mannen;95 jaar;2033;3757;657;352;305;280;25;170;487
9685;Mannen;95 jaar;2034;4149;740;412;327;304;24;201;539
9686;Mannen;95 jaar;2035;4380;780;444;336;309;27;218;562
9687;Mannen;95 jaar;2036;4662;907;543;365;340;25;282;625
9688;Mannen;95 jaar;2037;4781;849;495;354;326;28;240;609
9689;Mannen;95 jaar;2038;5180;904;539;365;340;24;280;624
9690;Mannen;95 jaar;2039;5886;875;484;391;364;27;271;604
9691;Mannen;95 jaar;2040;6361;914;514;400;376;24;292;622
9692;Mannen;95 jaar;2041;6145;966;560;406;380;26;321;645
9693;Mannen;95 jaar;2042;8916;1211;627;585;542;42;343;868
9694;Mannen;95 jaar;2043;8613;1315;732;583;535;48;354;961
9695;Mannen;95 jaar;2044;8278;1327;794;533;487;46;392;935
9696;Mannen;95 jaar;2045;8112;1305;800;505;460;45;390;915
9697;Mannen;95 jaar;2046;8011;1361;848;513;462;51;457;904
9698;Mannen;95 jaar;2047;8120;1316;756;560;469;91;427;889
9699;Mannen;95 jaar;2048;8447;1379;802;578;465;113;489;890
9700;Mannen;95 jaar;2049;8466;1378;823;555;439;116;511;867
9701;Mannen;95 jaar;2050;8621;1410;861;548;432;117;547;863
9702;Mannen;96 jaar;2009;676;41;27;14;13;1;1;40
9703;Mannen;96 jaar;2010;726;60;41;19;18;1;4;56
9704;Mannen;96 jaar;2011;810;58;43;15;14;1;5;53
9705;Mannen;96 jaar;2012;762;53;34;19;17;2;6;47
9706;Mannen;96 jaar;2013;814;56;38;18;16;3;4;52
9707;Mannen;96 jaar;2014;866;57;31;26;22;4;3;54
9708;Mannen;96 jaar;2015;874;59;35;24;21;3;4;55
9709;Mannen;96 jaar;2016;970;72;42;30;26;4;5;67
9710;Mannen;96 jaar;2017;1217;87;52;34;31;4;9;78
9711;Mannen;96 jaar;2018;1252;100;58;42;38;4;10;90
9712;Mannen;96 jaar;2019;1305;104;61;42;38;4;13;91
9713;Mannen;96 jaar;2020;1384;117;68;49;45;5;10;107
9714;Mannen;96 jaar;2021;1405;124;68;56;51;5;12;112
9715;Mannen;96 jaar;2022;1479;133;73;60;55;5;17;116
9716;Mannen;96 jaar;2023;1569;148;77;71;64;7;19;130
9717;Mannen;96 jaar;2024;1637;159;81;78;71;7;17;142
9718;Mannen;96 jaar;2025;1762;182;94;88;79;8;21;161
9719;Mannen;96 jaar;2026;1857;195;97;99;90;9;30;166
9720;Mannen;96 jaar;2027;2020;236;119;118;107;11;44;192
9721;Mannen;96 jaar;2028;2093;249;117;132;121;11;41;207
9722;Mannen;96 jaar;2029;2225;288;140;149;136;13;56;233
9723;Mannen;96 jaar;2030;2274;311;154;157;143;14;67;244
9724;Mannen;96 jaar;2031;2409;349;176;173;159;14;78;272
9725;Mannen;96 jaar;2032;2534;398;200;198;181;17;90;308
9726;Mannen;96 jaar;2033;2685;450;237;213;196;18;110;341
9727;Mannen;96 jaar;2034;2789;489;262;227;209;19;127;363
9728;Mannen;96 jaar;2035;3088;552;307;244;227;18;149;402
9729;Mannen;96 jaar;2036;3267;583;331;252;231;20;163;420
9730;Mannen;96 jaar;2037;3484;679;406;273;255;19;211;468
9731;Mannen;96 jaar;2038;3578;637;371;266;245;21;180;457
9732;Mannen;96 jaar;2039;3883;678;404;274;256;18;210;469
9733;Mannen;96 jaar;2040;4417;658;363;294;274;20;204;454
9734;Mannen;96 jaar;2041;4778;688;386;301;283;18;220;468
9735;Mannen;96 jaar;2042;4620;727;421;306;286;19;241;485
9736;Mannen;96 jaar;2043;6709;912;472;441;409;32;258;654
9737;Mannen;96 jaar;2044;6485;991;551;440;403;36;267;724
9738;Mannen;96 jaar;2045;6235;1001;599;402;368;34;296;705
9739;Mannen;96 jaar;2046;6112;985;603;382;348;34;294;690
9740;Mannen;96 jaar;2047;6038;1027;639;388;349;39;344;683
9741;Mannen;96 jaar;2048;6122;993;570;424;354;69;322;672
9742;Mannen;96 jaar;2049;6368;1042;605;437;352;86;369;673
9743;Mannen;96 jaar;2050;6384;1041;621;420;333;88;385;655
9744;Mannen;97 jaar;2009;410;31;20;12;9;3;3;28
9745;Mannen;97 jaar;2010;463;28;18;10;9;1;0;27
9746;Mannen;97 jaar;2011;497;41;28;13;12;1;3;38
9747;Mannen;97 jaar;2012;555;40;29;10;9;1;3;36
9748;Mannen;97 jaar;2013;522;37;24;13;12;1;4;32
9749;Mannen;97 jaar;2014;558;39;26;13;11;2;3;36
9750;Mannen;97 jaar;2015;594;40;22;18;15;3;2;37
9751;Mannen;97 jaar;2016;601;41;24;17;15;2;3;38
9752;Mannen;97 jaar;2017;668;50;29;21;18;2;4;46
9753;Mannen;97 jaar;2018;839;60;36;24;21;3;6;54
9754;Mannen;97 jaar;2019;865;69;40;29;26;3;7;62
9755;Mannen;97 jaar;2020;904;72;42;29;26;3;9;63
9756;Mannen;97 jaar;2021;961;81;47;34;31;3;7;74
9757;Mannen;97 jaar;2022;978;86;47;39;35;3;8;78
9758;Mannen;97 jaar;2023;1032;93;51;42;39;3;12;81
9759;Mannen;97 jaar;2024;1099;104;54;50;45;5;13;91
9760;Mannen;97 jaar;2025;1150;112;57;55;50;5;12;100
9761;Mannen;97 jaar;2026;1242;128;66;62;56;6;15;114
9762;Mannen;97 jaar;2027;1313;138;68;70;64;7;21;118
9763;Mannen;97 jaar;2028;1433;168;84;84;76;8;32;137
9764;Mannen;97 jaar;2029;1490;178;83;95;86;8;30;148
9765;Mannen;97 jaar;2030;1588;207;100;107;97;9;40;167
9766;Mannen;97 jaar;2031;1628;224;110;113;103;10;48;175
9767;Mannen;97 jaar;2032;1730;252;126;125;115;10;56;196
9768;Mannen;97 jaar;2033;1826;287;144;143;131;12;65;222
9769;Mannen;97 jaar;2034;1939;326;171;155;142;13;79;247
9770;Mannen;97 jaar;2035;2020;355;190;165;152;14;92;263
9771;Mannen;97 jaar;2036;2242;401;223;178;165;13;108;293
9772;Mannen;97 jaar;2037;2376;424;241;183;169;15;118;306
9773;Mannen;97 jaar;2038;2538;495;296;200;186;14;154;342
9774;Mannen;97 jaar;2039;2610;465;270;195;179;16;131;334
9775;Mannen;97 jaar;2040;2836;496;295;201;187;13;153;343
9776;Mannen;97 jaar;2041;3230;481;266;216;201;15;149;333
9777;Mannen;97 jaar;2042;3496;504;283;221;208;13;161;343
9778;Mannen;97 jaar;2043;3383;533;308;224;210;14;177;356
9779;Mannen;97 jaar;2044;4915;669;346;324;300;23;189;480
9780;Mannen;97 jaar;2045;4753;727;404;323;296;27;195;532
9781;Mannen;97 jaar;2046;4572;735;439;296;270;25;217;518
9782;Mannen;97 jaar;2047;4482;723;442;281;256;25;216;507
9783;Mannen;97 jaar;2048;4429;754;469;285;257;28;253;502
9784;Mannen;97 jaar;2049;4490;730;418;312;261;51;236;494
9785;Mannen;97 jaar;2050;4672;766;444;322;259;63;271;495
9786;Mannen;98 jaar;2009;254;27;17;10;10;0;3;24
9787;Mannen;98 jaar;2010;272;21;13;8;6;2;2;19
9788;Mannen;98 jaar;2011;307;19;12;6;6;1;0;18
9789;Mannen;98 jaar;2012;331;27;19;9;8;0;2;25
9790;Mannen;98 jaar;2013;370;26;20;7;6;1;2;24
9791;Mannen;98 jaar;2014;348;24;16;9;8;1;3;22
9792;Mannen;98 jaar;2015;372;26;17;8;7;1;2;24
9793;Mannen;98 jaar;2016;397;26;14;12;10;2;2;25
9794;Mannen;98 jaar;2017;401;27;16;11;10;1;2;25
9795;Mannen;98 jaar;2018;447;33;19;14;12;2;2;31
9796;Mannen;98 jaar;2019;562;40;24;16;14;2;4;36
9797;Mannen;98 jaar;2020;579;47;27;20;18;2;5;42
9798;Mannen;98 jaar;2021;608;48;29;20;18;2;6;42
9799;Mannen;98 jaar;2022;648;55;32;23;21;2;5;50
9800;Mannen;98 jaar;2023;662;58;32;26;24;2;5;53
9801;Mannen;98 jaar;2024;701;63;35;29;26;2;8;55
9802;Mannen;98 jaar;2025;748;71;37;34;31;4;9;62
9803;Mannen;98 jaar;2026;786;77;39;38;35;3;8;69
9804;Mannen;98 jaar;2027;852;88;45;43;39;4;10;78
9805;Mannen;98 jaar;2028;903;96;47;49;44;5;14;81
9806;Mannen;98 jaar;2029;989;117;58;58;53;5;22;95
9807;Mannen;98 jaar;2030;1032;124;58;66;60;6;20;103
9808;Mannen;98 jaar;2031;1104;144;69;75;68;6;28;116
9809;Mannen;98 jaar;2032;1136;156;77;79;72;7;34;123
9810;Mannen;98 jaar;2033;1211;176;88;88;81;7;39;137
9811;Mannen;98 jaar;2034;1280;202;101;101;92;9;46;157
9812;Mannen;98 jaar;2035;1363;230;121;109;100;9;56;174
9813;Mannen;98 jaar;2036;1423;251;134;117;107;10;65;186
9814;Mannen;98 jaar;2037;1583;284;158;126;117;9;77;207
9815;Mannen;98 jaar;2038;1680;301;170;130;120;11;84;217
9816;Mannen;98 jaar;2039;1798;351;210;142;132;10;109;242
9817;Mannen;98 jaar;2040;1852;330;192;138;127;11;93;237
9818;Mannen;98 jaar;2041;2014;352;210;143;133;10;109;244
9819;Mannen;98 jaar;2042;2295;342;189;154;143;11;106;237
9820;Mannen;98 jaar;2043;2487;358;201;157;148;10;114;244
9821;Mannen;98 jaar;2044;2407;379;219;160;150;10;126;254
9822;Mannen;98 jaar;2045;3498;477;246;231;214;17;135;342
9823;Mannen;98 jaar;2046;3384;518;288;231;211;19;139;379
9824;Mannen;98 jaar;2047;3255;524;313;211;193;18;154;369
9825;Mannen;98 jaar;2048;3192;516;315;200;183;18;154;362
9826;Mannen;98 jaar;2049;3154;538;334;204;184;20;180;358
9827;Mannen;98 jaar;2050;3198;521;298;223;187;36;168;353
9828;Mannen;99 jaar;2009;385;29;20;9;8;1;1;28
9829;Mannen;99 jaar;2010;411;36;23;12;12;0;3;33
9830;Mannen;99 jaar;2011;439;36;23;13;11;1;3;33
9831;Mannen;99 jaar;2012;480;35;23;12;11;1;2;33
9832;Mannen;99 jaar;2013;521;40;27;14;12;1;3;38
9833;Mannen;99 jaar;2014;572;43;30;13;12;1;3;40
9834;Mannen;99 jaar;2015;593;43;29;14;13;1;4;39
9835;Mannen;99 jaar;2016;622;44;30;14;13;2;4;41
9836;Mannen;99 jaar;2017;657;46;29;17;15;2;3;42
9837;Mannen;99 jaar;2018;684;47;29;18;16;2;3;44
9838;Mannen;99 jaar;2019;731;52;31;21;18;3;4;48
9839;Mannen;99 jaar;2020;838;60;36;24;21;3;5;55
9840;Mannen;99 jaar;2021;922;69;41;28;25;3;6;63
9841;Mannen;99 jaar;2022;997;77;45;31;28;3;8;69
9842;Mannen;99 jaar;2023;1077;86;50;36;32;4;8;78
9843;Mannen;99 jaar;2024;1141;95;54;41;37;4;9;86
9844;Mannen;99 jaar;2025;1214;105;58;46;42;4;11;93
9845;Mannen;99 jaar;2026;1297;116;63;53;48;5;13;103
9846;Mannen;99 jaar;2027;1382;128;68;61;55;6;14;114
9847;Mannen;99 jaar;2028;1487;145;75;69;63;6;16;128
9848;Mannen;99 jaar;2029;1598;161;82;79;72;7;21;141
9849;Mannen;99 jaar;2030;1735;187;94;93;84;9;28;158
9850;Mannen;99 jaar;2031;1863;209;102;108;98;10;33;177
9851;Mannen;99 jaar;2032;2003;239;116;124;113;11;41;198
9852;Mannen;99 jaar;2033;2124;269;131;138;126;12;51;218
9853;Mannen;99 jaar;2034;2265;303;149;155;141;13;61;242
9854;Mannen;99 jaar;2035;2413;345;170;175;160;15;72;272
9855;Mannen;99 jaar;2036;2578;393;198;195;178;17;88;306
9856;Mannen;99 jaar;2037;2736;441;227;214;196;18;104;337
9857;Mannen;99 jaar;2038;2959;497;264;234;215;19;124;373
9858;Mannen;99 jaar;2039;3183;548;298;250;230;20;142;406
9859;Mannen;99 jaar;2040;3421;619;349;270;250;20;173;446
9860;Mannen;99 jaar;2041;3625;653;372;281;260;22;183;470
9861;Mannen;99 jaar;2042;3880;693;400;292;271;22;201;492
9862;Mannen;99 jaar;2043;4254;713;406;308;286;22;211;502
9863;Mannen;99 jaar;2044;4644;739;418;321;299;22;224;515
9864;Mannen;99 jaar;2045;4860;772;440;332;310;22;241;531
9865;Mannen;99 jaar;2046;5763;862;473;389;362;27;259;603
9866;Mannen;99 jaar;2047;6308;953;525;429;397;32;275;678
9867;Mannen;99 jaar;2048;6596;1020;578;443;408;34;296;724
9868;Mannen;99 jaar;2049;6751;1061;616;445;409;36;310;751
9869;Mannen;99 jaar;2050;6832;1105;655;450;411;39;338;767
9870;Mannen;0 tot 5 jaar;2009;362739;113530;6839;106691;49776;56915;80465;33065
9871;Mannen;0 tot 5 jaar;2010;357667;112665;6897;105767;50052;55714;78901;33764
9872;Mannen;0 tot 5 jaar;2011;354035;111908;6600;105307;50637;54670;77194;34716
9873;Mannen;0 tot 5 jaar;2012;350964;111509;6239;105271;51410;53861;75723;35785
9874;Mannen;0 tot 5 jaar;2013;349855;111437;6059;105378;52149;53228;74364;37072
9875;Mannen;0 tot 5 jaar;2014;346923;110992;6058;104934;52703;52231;72890;38100
9876;Mannen;0 tot 5 jaar;2015;346178;110370;6102;104269;53090;51180;71422;38950
9877;Mannen;0 tot 5 jaar;2016;347079;109700;6159;103541;53376;50163;70043;39658
9878;Mannen;0 tot 5 jaar;2017;348697;109051;6230;102821;53612;49210;68799;40252
9879;Mannen;0 tot 5 jaar;2018;350777;108488;6304;102184;53832;48353;67724;40763
9880;Mannen;0 tot 5 jaar;2019;353114;108016;6374;101641;54047;47595;66805;41210
9881;Mannen;0 tot 5 jaar;2020;355912;107654;6441;101213;54269;46945;66037;41617
9882;Mannen;0 tot 5 jaar;2021;358921;107388;6489;100898;54509;46389;65393;41994
9883;Mannen;0 tot 5 jaar;2022;361950;107206;6526;100681;54774;45908;64854;42354
9884;Mannen;0 tot 5 jaar;2023;364905;107107;6552;100555;55051;45504;64410;42699
9885;Mannen;0 tot 5 jaar;2024;367660;107075;6576;100500;55342;45157;64041;43034
